timestamp,open,high,low,close,volume
2023-08-28 19:55:00,146.2000,146.2000,146.2000,146.2000,25
2023-08-28 19:45:00,146.0300,146.2000,146.0300,146.2000,2
2023-08-28 19:30:00,146.0200,146.0200,146.0200,146.0200,7
2023-08-28 19:20:00,146.1900,146.1900,146.1900,146.1900,1
2023-08-28 19:00:00,146.0200,146.0200,146.0200,146.0200,648387
2023-08-28 18:55:00,146.1500,146.1500,146.1500,146.1500,50
2023-08-28 18:45:00,146.1000,146.1900,146.1000,146.1900,10
2023-08-28 18:35:00,146.2000,146.2000,146.2000,146.2000,10
2023-08-28 18:30:00,146.0200,146.0200,146.0200,146.0200,648387
2023-08-28 18:20:00,146.2000,146.2000,146.2000,146.2000,31
2023-08-28 18:15:00,146.2000,146.2000,146.0200,146.0200,101
2023-08-28 18:10:00,146.0200,146.0200,146.0200,146.0200,30
2023-08-28 18:05:00,146.2000,146.2000,146.2000,146.2000,2
2023-08-28 18:00:00,146.1900,146.1900,146.1900,146.1900,10
2023-08-28 17:35:00,146.2000,146.2000,146.0200,146.0200,2
2023-08-28 17:25:00,146.1800,146.1800,146.1800,146.1800,30
2023-08-28 17:20:00,146.0800,146.0800,146.0800,146.0800,1
2023-08-28 17:05:00,146.2000,146.2000,146.1800,146.1800,26
2023-08-28 17:00:00,146.2000,146.2000,146.2000,146.2000,5
2023-08-28 16:55:00,146.1900,146.2000,146.1500,146.2000,51
2023-08-28 16:45:00,146.2000,146.2000,146.2000,146.2000,7
2023-08-28 16:35:00,146.2000,146.2000,146.2000,146.2000,25
2023-08-28 16:30:00,146.1900,146.1900,146.1900,146.1900,3
2023-08-28 16:25:00,146.0200,146.0500,146.0200,146.0500,3029
2023-08-28 16:20:00,146.1000,146.2500,146.1000,146.2500,892
2023-08-28 16:15:00,146.0200,146.1900,146.0200,146.0200,37
2023-08-28 16:10:00,146.0200,146.0200,146.0200,146.0200,651403
2023-08-28 16:05:00,146.0200,146.0200,146.0200,146.0200,738
2023-08-28 16:00:00,146.0600,146.0600,146.0100,146.0200,1703150
2023-08-28 15:55:00,146.1700,146.2100,145.9600,146.0100,314694
2023-08-28 15:50:00,146.1000,146.2800,146.1000,146.1800,82864
2023-08-28 15:45:00,146.0800,146.2700,146.0700,146.1200,106986
2023-08-28 15:40:00,146.0100,146.1300,146.0000,146.1000,42772
2023-08-28 15:35:00,146.0480,146.1250,146.0000,146.0100,44481
2023-08-28 15:30:00,145.9600,146.0550,145.9600,146.0450,24537
2023-08-28 15:25:00,145.9000,146.0200,145.8500,145.9700,30195
2023-08-28 15:20:00,146.0800,146.0900,145.8550,145.9400,29328
2023-08-28 15:15:00,146.0900,146.1000,146.0500,146.0700,27006
2023-08-28 15:10:00,146.1400,146.1750,146.1000,146.1000,10760
2023-08-28 15:05:00,146.0810,146.1700,146.0330,146.1500,14527
2023-08-28 15:00:00,146.0500,146.1300,146.0070,146.0800,13568
2023-08-28 14:55:00,146.0250,146.0500,145.9800,146.0500,14716
2023-08-28 14:50:00,146.0500,146.0700,145.9700,146.0300,20380
2023-08-28 14:45:00,145.9900,146.0450,145.9500,146.0400,18300
2023-08-28 14:40:00,145.9700,146.0400,145.9700,146.0100,18021
2023-08-28 14:35:00,146.1000,146.1300,145.9600,145.9700,32253
2023-08-28 14:30:00,146.0900,146.0900,146.0300,146.0900,13607
2023-08-28 14:25:00,146.1300,146.2000,146.0600,146.0900,15030
2023-08-28 14:20:00,146.1000,146.1360,146.0650,146.1200,16171
